time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-30-16-27-33,1,154048.92,9.05,198005.56,5.22,8.27,59,31,,
2023-12-30-16-27-34,1,165608.58,8.78,215459.05,5.07,7.98,59,31,,
2023-12-30-16-27-36,0,173852.58,8.66,223460.06,5.0,7.91,59,31,,
2023-12-30-16-27-39,1,154048.92,9.05,198005.56,5.22,8.27,59,31,,
2023-12-30-16-27-40,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-27-42,1,171749.36,8.7,220756.7,5.02,7.95,59,31,,
2023-12-30-16-27-43,1,178146.17,8.55,228978.83,4.96,7.84,59,31,,
2023-12-30-16-27-45,1,163616.44,8.85,210303.14,5.09,8.05,59,31,,
2023-12-30-16-27-46,1,155911.36,9.01,200399.45,5.2,8.23,59,31,,
2023-12-30-16-27-48,1,173852.58,8.66,223460.06,5.0,7.91,59,31,,
2023-12-30-16-27-49,1,189410.73,8.4,243457.63,4.87,7.71,59,31,,
2023-12-30-16-27-53,1,173852.58,8.7,223460.06,5.02,7.91,59,31,,
2023-12-30-16-27-54,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-27-55,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-27-57,1,167627.77,8.66,220756.7,5.02,7.84,59,31,,
2023-12-30-16-27-58,1,145100.02,9.29,186503.19,5.36,8.48,59,31,,
2023-12-30-16-27-59,1,140008.61,9.37,182111.69,5.41,8.52,59,31,,
2023-12-30-16-28-01,1,155911.36,9.01,200399.45,5.2,8.27,59,31,,
2023-12-30-16-28-02,1,171749.36,8.7,220756.7,5.02,7.95,59,31,,
2023-12-30-16-28-08,1,140008.61,9.49,175737.66,5.48,8.59,59,31,,
2023-12-30-16-28-10,1,173852.58,8.55,228978.83,4.93,7.81,59,31,,
2023-12-30-16-28-11,1,182559.14,8.51,234651.02,4.91,7.81,59,31,,
2023-12-30-16-28-12,1,173852.58,8.66,228978.83,5.0,7.84,59,31,,
2023-12-30-16-28-14,1,189410.73,8.47,237546.17,4.89,7.71,59,31,,
2023-12-30-16-28-15,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-28-16,1,199000.88,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-28-18,1,155911.36,9.01,200399.45,5.2,8.23,59,31,,
2023-12-30-16-28-19,1,163616.44,8.85,210303.14,5.11,8.05,59,31,,
2023-12-30-16-28-21,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-28-22,1,180337.5,8.55,231795.42,4.93,7.81,59,31,,
2023-12-30-16-28-23,1,169674.58,8.7,220756.7,5.02,7.91,59,31,,
2023-12-30-16-28-25,1,150397.73,9.05,193312.55,5.22,8.27,59,31,,
2023-12-30-16-28-26,1,157798.98,9.01,202825.72,5.2,8.23,59,31,,
2023-12-30-16-28-27,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-28-29,1,150397.73,9.21,191012.59,5.29,8.41,59,31,,
2023-12-30-16-28-30,1,128880.37,9.65,165655.39,5.57,8.82,59,31,,
2023-12-30-16-28-32,1,141683.42,9.33,182111.69,5.38,8.52,59,31,,
2023-12-30-16-28-33,1,155911.36,9.01,200399.45,5.2,8.23,59,31,,
2023-12-30-16-28-34,1,167627.77,8.82,215459.05,5.07,8.05,59,31,,
2023-12-30-16-28-36,1,165608.58,8.82,212863.69,5.09,8.05,59,31,,
2023-12-30-16-28-37,1,155911.36,9.01,200399.45,5.22,8.27,59,31,,
2023-12-30-16-28-38,1,161651.13,8.89,207777.06,5.13,8.12,59,31,,
2023-12-30-16-28-40,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-28-41,1,180337.5,8.55,231795.42,4.93,7.77,59,31,,
2023-12-30-16-28-43,1,194139.17,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-28-44,1,196553.09,8.29,255784.28,4.78,7.54,59,31,,
2023-12-30-16-28-45,1,209142.47,8.1,268819.63,4.68,7.4,59,31,,
2023-12-30-16-28-47,1,206553.31,8.14,268819.63,4.7,7.4,59,31,,
2023-12-30-16-28-48,1,201483.23,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-28-49,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-28-51,1,199000.88,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-28-52,1,206553.31,8.21,265491.75,4.74,7.43,59,31,,
2023-12-30-16-28-54,1,222651.42,7.92,286183.31,4.57,7.2,59,31,,
2023-12-30-16-28-55,1,228329.94,7.82,297210.66,4.51,7.11,59,31,,
2023-12-30-16-28-57,1,219872.38,7.92,286183.31,4.57,7.2,59,31,,
2023-12-30-16-28-58,1,231230.75,7.82,300993.13,4.51,7.11,59,31,,
2023-12-30-16-29-00,1,240187.86,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-29-01,1,240187.86,7.78,308723.56,4.49,7.04,59,31,,
2023-12-30-16-29-02,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-29-04,1,243260.81,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-29-05,1,249542.2,7.6,324872.94,4.37,6.91,59,31,,
2023-12-30-16-29-06,1,252752.03,7.6,320747.09,4.39,6.94,59,31,,
2023-12-30-16-29-10,1,266072.09,7.39,346433.81,4.27,6.75,59,31,,
2023-12-30-16-29-11,1,252752.03,7.57,324872.94,4.37,6.88,59,31,,
2023-12-30-16-29-13,1,249542.2,7.6,320747.09,4.41,6.94,59,31,,
2023-12-30-16-29-14,1,246378.67,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-29-16,1,243260.81,7.71,312673.41,4.43,7.04,59,31,,
2023-12-30-16-29-17,1,259314.39,7.53,329059.47,4.35,6.88,59,31,,
2023-12-30-16-29-18,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-29-20,1,246378.67,7.6,316680.91,4.39,6.94,59,31,,
2023-12-30-16-29-21,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-29-22,1,252752.03,7.5,329059.47,4.35,6.85,59,31,,
2023-12-30-16-29-24,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-29-25,1,228329.94,7.96,286183.31,4.59,7.24,59,31,,
2023-12-30-16-29-27,1,262668.34,7.43,341993.75,4.29,6.79,59,31,,
2023-12-30-16-29-28,1,266072.09,7.46,341993.75,4.29,6.79,59,31,,
2023-12-30-16-29-29,1,259314.39,7.46,337618.78,4.31,6.82,59,31,,
2023-12-30-16-29-30,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-29-32,1,243260.81,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-29-33,1,259314.39,7.46,337618.78,4.31,6.82,59,31,,
2023-12-30-16-29-35,1,262668.34,7.43,341993.75,4.29,6.79,59,31,,
2023-12-30-16-29-36,1,243260.81,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-29-38,1,249542.2,7.6,324872.94,4.39,6.91,59,31,,
2023-12-30-16-29-39,1,246378.67,7.6,316680.91,4.39,6.91,59,31,,
2023-12-30-16-29-43,1,262668.34,7.46,337618.78,4.31,6.82,59,31,,
2023-12-30-16-29-44,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-29-46,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-29-47,1,249542.2,7.6,320747.09,4.39,6.94,59,31,,
2023-12-30-16-29-49,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-29-50,1,243260.81,7.67,312673.41,4.43,6.98,59,31,,
2023-12-30-16-29-51,1,243260.81,7.67,316680.91,4.41,7.01,59,31,,
2023-12-30-16-29-53,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-29-54,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-29-55,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-29-57,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-29-58,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-30-02,1,243260.81,7.71,312673.41,4.43,7.04,59,31,,
2023-12-30-16-30-03,1,243260.81,7.64,312673.41,4.41,7.01,59,31,,
2023-12-30-16-30-05,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-30-06,1,252752.03,7.53,329059.47,4.37,6.88,59,31,,
2023-12-30-16-30-07,1,249542.2,7.6,324872.94,4.39,6.91,59,31,,
2023-12-30-16-30-09,1,246378.67,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-30-10,1,266072.09,7.43,341993.75,4.29,6.75,59,31,,
2023-12-30-16-30-11,1,249542.2,7.6,320747.09,4.39,6.94,59,31,,
2023-12-30-16-30-13,1,246378.67,7.6,316680.91,4.41,6.94,59,31,,
2023-12-30-16-30-14,1,259314.39,7.46,337618.78,4.31,6.82,59,31,,
2023-12-30-16-30-18,1,262668.34,7.43,341993.75,4.29,6.79,59,31,,
2023-12-30-16-30-19,1,262668.34,7.39,341993.75,4.27,6.75,59,31,,
2023-12-30-16-30-23,1,222651.42,7.89,289806.63,4.57,7.2,59,31,,
2023-12-30-16-30-24,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-30-26,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-30-27,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-30-28,1,189410.73,8.47,240481.52,4.89,7.74,59,31,,
2023-12-30-16-30-30,1,206553.31,8.14,265491.75,4.7,7.4,59,31,,
2023-12-30-16-30-31,1,206553.31,8.14,265491.75,4.7,7.4,59,31,,
2023-12-30-16-30-32,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-30-34,1,184811.61,8.47,234651.02,4.91,7.74,59,31,,
2023-12-30-16-30-35,1,180337.5,8.59,231795.42,4.93,7.81,59,31,,
2023-12-30-16-30-37,1,173852.58,8.55,228978.83,4.96,7.81,59,31,,
2023-12-30-16-30-38,1,196553.09,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-30-44,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-30-46,1,222651.42,7.96,286183.31,4.59,7.24,59,31,,
2023-12-30-16-30-52,1,249542.2,7.57,324872.94,4.37,6.91,59,31,,
2023-12-30-16-30-53,1,240187.86,7.78,308723.56,4.45,7.11,59,31,,
2023-12-30-16-30-54,1,222651.42,7.89,289806.63,4.55,7.17,59,31,,
2023-12-30-16-30-56,1,231230.75,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-30-57,1,234173.52,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-30-58,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-31-00,1,222651.42,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-31-01,1,196553.09,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-31-05,1,219872.38,7.96,286183.31,4.59,7.24,59,31,,
2023-12-30-16-31-07,1,209142.47,8.1,265491.75,4.7,7.27,59,31,,
2023-12-30-16-31-08,1,189410.73,8.47,243457.63,4.87,7.71,59,31,,
2023-12-30-16-31-10,1,194139.17,8.32,252637.97,4.8,7.57,59,31,,
2023-12-30-16-31-11,1,196553.09,8.29,252637.97,4.78,7.54,59,31,,
2023-12-30-16-31-12,1,173852.58,8.66,223460.06,5.0,7.91,59,31,,
2023-12-30-16-31-14,1,159712.09,8.89,207777.06,5.13,8.12,59,31,,
2023-12-30-16-31-15,1,169674.58,8.74,218089.88,5.04,7.95,59,31,,
2023-12-30-16-31-17,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-31-18,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-31-22,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-31-24,1,231230.75,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-31-25,1,231230.75,7.85,293482.13,4.55,7.17,59,31,,
2023-12-30-16-31-26,1,209142.47,7.96,282611.22,4.59,7.27,59,31,,
2023-12-30-16-31-27,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-31-31,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-31-32,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-31-34,1,252752.03,7.53,329059.47,4.35,6.88,59,31,,
2023-12-30-16-31-35,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-31-37,1,249542.2,7.57,324872.94,4.37,6.91,59,31,,
2023-12-30-16-31-38,1,252752.03,7.53,329059.47,4.35,6.88,59,31,,
2023-12-30-16-31-42,1,231230.75,7.82,297210.66,4.51,7.11,59,31,,
2023-12-30-16-31-43,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-31-47,1,234173.52,7.82,300993.13,4.49,7.14,59,31,,
2023-12-30-16-31-48,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-31-50,1,201483.23,8.21,265491.75,4.74,7.43,59,31,,
2023-12-30-16-31-51,1,196553.09,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-31-53,1,194139.17,8.32,249535.23,4.8,7.57,59,31,,
2023-12-30-16-31-54,1,194139.17,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-31-55,1,182559.14,8.55,231795.42,4.93,7.77,59,31,,
2023-12-30-16-31-57,1,182559.14,8.55,234651.02,4.91,7.77,59,31,,
2023-12-30-16-31-58,1,171749.36,8.74,220756.7,5.04,7.95,59,31,,
2023-12-30-16-31-59,1,159712.09,8.93,202825.72,5.18,8.16,59,31,,
2023-12-30-16-32-01,1,171749.36,8.7,220756.7,5.02,7.95,59,31,,
2023-12-30-16-32-02,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-32-04,1,189410.73,8.44,243457.63,4.85,7.71,59,31,,
2023-12-30-16-32-05,1,194139.17,8.36,249535.23,4.83,7.6,59,31,,
2023-12-30-16-32-06,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-32-08,1,196553.09,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-32-09,1,194139.17,8.32,252637.97,4.8,7.6,59,31,,
2023-12-30-16-32-10,1,194139.17,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-32-12,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-32-13,1,157798.98,8.97,202825.72,5.18,8.19,59,31,,
2023-12-30-16-32-15,1,163616.44,8.89,210303.14,5.11,8.09,59,31,,
2023-12-30-16-32-16,1,171749.36,8.7,220756.7,5.02,7.95,59,31,,
2023-12-30-16-32-17,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-32-19,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-32-20,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-32-21,1,173852.58,8.7,223460.06,5.02,7.95,59,31,,
2023-12-30-16-32-23,1,171749.36,8.74,220756.7,5.04,7.95,59,31,,
2023-12-30-16-32-24,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-32-26,1,173852.58,8.66,223460.06,5.0,7.91,59,31,,
2023-12-30-16-32-27,1,167627.77,8.78,218089.88,5.04,7.98,59,31,,
2023-12-30-16-32-28,1,178146.17,8.55,231795.42,4.93,7.81,59,31,,
2023-12-30-16-32-30,1,173852.58,8.7,223460.06,5.0,7.91,59,31,,
2023-12-30-16-32-31,1,180337.5,8.55,231795.42,4.93,7.81,59,31,,
2023-12-30-16-32-32,1,180337.5,8.51,234651.02,4.91,7.74,59,31,,
2023-12-30-16-32-34,1,194139.17,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-32-35,1,189410.73,8.44,243457.63,4.85,7.71,59,31,,
2023-12-30-16-32-37,1,182559.14,8.47,234651.02,4.91,7.74,59,31,,
2023-12-30-16-32-38,1,184811.61,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-32-39,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-32-42,1,194139.17,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-32-45,1,206553.31,7.99,268819.63,4.61,7.27,59,31,,
2023-12-30-16-32-47,1,219872.38,8.03,279089.66,4.61,7.4,59,31,,
2023-12-30-16-32-48,1,222651.42,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-32-50,1,201483.23,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-32-52,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-32-53,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-32-55,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-32-56,1,194139.17,8.36,249535.23,4.8,7.6,59,31,,
2023-12-30-16-32-58,1,199000.88,8.25,255784.28,4.76,7.5,59,31,,
2023-12-30-16-32-59,1,199000.88,8.25,258974.89,4.76,7.5,59,31,,
2023-12-30-16-33-00,1,169674.58,8.78,218089.88,5.04,7.98,59,31,,
2023-12-30-16-33-02,1,169674.58,8.74,220756.7,5.02,7.95,59,31,,
2023-12-30-16-33-03,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-33-04,1,161651.13,8.89,207777.06,5.13,8.12,59,31,,
2023-12-30-16-33-06,1,159712.09,8.89,207777.06,5.13,8.12,59,31,,
2023-12-30-16-33-07,1,145100.02,9.25,188742.94,5.34,8.41,59,31,,
2023-12-30-16-33-09,1,150397.73,9.17,191012.59,5.29,8.37,59,31,,
2023-12-30-16-33-10,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-33-11,1,171749.36,8.74,220756.7,5.02,7.95,59,31,,
2023-12-30-16-33-13,1,182559.14,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-33-14,1,182559.14,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-33-15,1,196553.09,8.32,252637.97,4.78,7.57,59,31,,
2023-12-30-16-33-17,1,201483.23,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-33-18,1,196553.09,8.32,252637.97,4.8,7.57,59,31,,
2023-12-30-16-33-20,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-33-21,1,194139.17,8.32,252637.97,4.78,7.57,59,31,,
2023-12-30-16-33-22,1,201483.23,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-33-24,1,201483.23,8.21,258974.89,4.74,7.43,59,31,,
2023-12-30-16-33-25,1,214431.42,8.14,272194.66,4.68,7.4,59,31,,
2023-12-30-16-33-26,1,196553.09,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-33-28,1,196553.09,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-33-29,1,199000.88,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-33-31,1,206553.31,8.14,268819.63,4.68,7.4,59,31,,
2023-12-30-16-33-32,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-33-33,1,201483.23,8.21,265491.75,4.74,7.43,59,31,,
2023-12-30-16-33-35,1,214431.42,8.14,268819.63,4.68,7.33,59,31,,
2023-12-30-16-33-36,1,221355.73,7.98,286183.31,4.57,7.24,60,31,,
2023-12-30-16-33-37,1,229885.06,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-33-39,1,229885.06,7.8,300993.13,4.49,7.11,60,31,,
2023-12-30-16-33-40,1,232810.78,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-33-41,1,238790.08,7.8,300993.13,4.49,7.04,60,31,,
2023-12-30-16-33-43,1,238790.08,7.8,308723.56,4.45,7.11,60,31,,
2023-12-30-16-33-44,1,241845.11,7.69,312673.41,4.43,7.01,60,31,,
2023-12-30-16-33-45,1,229885.06,7.9,289806.63,4.55,7.2,60,31,,
2023-12-30-16-33-47,1,218592.8,7.98,282611.22,4.59,7.24,60,31,,
2023-12-30-16-33-48,1,218592.8,7.98,286183.31,4.59,7.27,60,31,,
2023-12-30-16-33-50,1,229885.06,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-33-51,1,232810.78,7.8,300993.13,4.49,7.11,60,31,,
2023-12-30-16-33-52,1,229885.06,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-33-54,1,221355.73,7.94,289806.63,4.55,7.2,60,31,,
2023-12-30-16-33-58,1,229885.06,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-34-00,1,227001.17,7.94,286183.31,4.57,7.2,60,31,,
2023-12-30-16-34-01,1,229885.06,7.8,300993.13,4.49,7.11,60,31,,
2023-12-30-16-34-03,1,232810.78,7.8,300993.13,4.49,7.11,60,31,,
2023-12-30-16-34-04,1,238790.08,7.69,308723.56,4.43,7.01,60,31,,
2023-12-30-16-34-05,1,224158.2,7.9,289806.63,4.55,7.2,60,31,,
2023-12-30-16-34-07,1,221355.73,7.94,286183.31,4.57,7.2,60,31,,
2023-12-30-16-34-08,1,224158.2,7.94,286183.31,4.57,7.24,60,31,,
2023-12-30-16-34-09,1,229885.06,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-34-11,1,232810.78,7.83,300993.13,4.51,7.11,60,31,,
2023-12-30-16-34-12,1,224158.2,7.83,293482.13,4.51,7.14,60,31,,
2023-12-30-16-34-14,1,224158.2,7.83,293482.13,4.55,7.14,60,31,,
2023-12-30-16-34-15,1,232810.78,7.83,297210.66,4.51,7.11,60,31,,
2023-12-30-16-34-17,1,238790.08,7.72,308723.56,4.45,7.04,60,31,,
2023-12-30-16-34-18,1,232810.78,7.8,300993.13,4.49,7.11,60,31,,
2023-12-30-16-34-20,1,232810.78,7.8,300993.13,4.49,7.14,60,31,,
2023-12-30-16-34-21,1,232810.78,7.8,300993.13,4.49,7.04,60,31,,
2023-12-30-16-34-22,1,238790.08,7.8,308723.56,4.49,7.11,60,31,,
2023-12-30-16-34-24,1,238790.08,7.72,308723.56,4.45,7.04,60,31,,
2023-12-30-16-34-25,1,195409.23,8.27,255784.28,4.76,7.54,60,31,,
2023-12-30-16-34-26,1,190642.59,8.38,246475.28,4.83,7.64,60,31,,
2023-12-30-16-34-28,1,197842.81,8.27,255784.28,4.76,7.5,60,31,,
2023-12-30-16-34-29,1,197842.81,8.23,258974.89,4.74,7.43,60,31,,
2023-12-30-16-34-31,1,205351.27,8.16,268819.63,4.68,7.33,60,31,,
2023-12-30-16-34-32,1,197842.81,8.27,255784.28,4.76,7.5,60,31,,
2023-12-30-16-34-33,1,193009.39,8.38,249535.23,4.8,7.6,60,31,,
2023-12-30-16-34-34,1,190642.59,8.42,246475.28,4.85,7.67,60,31,,
2023-12-30-16-34-36,1,190642.59,8.34,249535.23,4.8,7.57,60,31,,
2023-12-30-16-34-37,1,195409.23,8.34,252637.97,4.8,7.57,60,31,,
2023-12-30-16-34-39,1,183736.05,8.53,234651.02,4.91,7.74,60,31,,
2023-12-30-16-34-40,1,193009.39,8.38,249535.23,4.83,7.64,60,31,,
2023-12-30-16-34-41,1,197842.81,8.27,258974.89,4.76,7.5,60,31,,
2023-12-30-16-34-43,1,197842.81,8.23,258974.89,4.74,7.5,60,31,,
2023-12-30-16-34-44,1,210535.89,8.16,268819.63,4.7,7.43,60,31,,
2023-12-30-16-34-45,1,218592.8,7.98,282611.22,4.59,7.24,60,31,,
2023-12-30-16-34-47,1,195409.23,8.3,252637.97,4.78,7.54,60,31,,
2023-12-30-16-34-48,1,205351.27,8.16,265491.75,4.7,7.43,60,31,,
2023-12-30-16-34-50,1,205351.27,8.16,265491.75,4.7,7.43,60,31,,
2023-12-30-16-34-51,1,207925.27,8.23,265491.75,4.7,7.43,60,31,,
2023-12-30-16-34-53,1,193009.39,8.3,252637.97,4.78,7.54,60,31,,
2023-12-30-16-34-54,1,195409.23,8.27,255784.28,4.78,7.54,60,31,,
2023-12-30-16-34-55,1,200310.66,8.23,258974.89,4.74,7.43,60,31,,
2023-12-30-16-34-57,1,200310.66,8.23,258974.89,4.74,7.43,60,31,,
2023-12-30-16-34-58,1,195409.23,8.34,252637.97,4.8,7.57,60,31,,
2023-12-30-16-34-59,1,188308.47,8.45,243457.63,4.85,7.74,60,31,,
2023-12-30-16-35-01,1,193009.39,8.34,252637.97,4.8,7.57,60,31,,
2023-12-30-16-35-02,1,195409.23,8.34,252637.97,4.78,7.57,60,31,,
2023-12-30-16-35-04,1,205351.27,8.16,265491.75,4.74,7.43,60,31,,
2023-12-30-16-35-05,1,200310.66,8.23,258974.89,4.74,7.43,60,31,,
2023-12-30-16-35-07,1,200310.66,8.23,265491.75,4.74,7.43,60,31,,
2023-12-30-16-35-08,1,207925.27,8.08,268819.63,4.68,7.3,60,31,,
2023-12-30-16-35-09,1,218592.8,7.98,282611.22,4.59,7.3,60,31,,
2023-12-30-16-35-10,1,218592.8,7.98,286183.31,4.59,7.27,60,31,,
2023-12-30-16-35-12,1,224158.2,7.94,289806.63,4.55,7.2,60,31,,
2023-12-30-16-35-13,1,224158.2,7.94,289806.63,4.57,7.24,60,31,,
2023-12-30-16-35-15,1,221355.73,7.94,289806.63,4.55,7.2,60,31,,
2023-12-30-16-35-16,1,229885.06,7.9,289806.63,4.55,7.2,60,31,,
2023-12-30-16-35-17,1,210535.89,8.16,268819.63,4.68,7.4,60,31,,
2023-12-30-16-35-19,1,207925.27,8.16,272194.66,4.68,7.37,60,31,,
2023-12-30-16-35-20,1,221355.73,7.94,286183.31,4.57,7.24,60,31,,
2023-12-30-16-35-21,1,221355.73,7.98,286183.31,4.59,7.27,60,31,,
2023-12-30-16-35-23,1,218592.8,7.98,286183.31,4.57,7.24,60,31,,
2023-12-30-16-35-24,1,218592.8,7.94,286183.31,4.57,7.2,60,31,,
2023-12-30-16-35-26,1,207925.27,8.08,275617.72,4.64,7.4,60,31,,
2023-12-30-16-35-27,1,210535.89,8.01,272194.66,4.61,7.27,60,31,,
2023-12-30-16-35-28,1,224158.2,7.87,293482.13,4.53,7.14,60,31,,
2023-12-30-16-35-30,1,224158.2,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-35-31,1,229885.06,7.9,293482.13,4.55,7.2,60,31,,
2023-12-30-16-35-32,1,221355.73,7.83,289806.63,4.53,7.14,60,31,,
2023-12-30-16-35-34,1,229885.06,7.87,293482.13,4.53,7.14,60,31,,
2023-12-30-16-35-35,1,227001.17,7.83,297210.66,4.51,7.14,60,31,,
2023-12-30-16-35-39,1,232810.78,7.8,300993.13,4.49,7.11,60,31,,
2023-12-30-16-35-40,1,224158.2,7.9,293482.13,4.55,7.2,60,31,,
2023-12-30-16-35-42,1,238790.08,7.69,312673.41,4.43,7.01,60,31,,
2023-12-30-16-35-43,1,248090.02,7.62,320747.09,4.39,6.94,60,31,,
2023-12-30-16-35-44,1,248090.02,7.58,324872.94,4.37,6.91,60,31,,
2023-12-30-16-35-46,1,221355.73,7.98,286183.31,4.57,7.24,60,31,,
2023-12-30-16-35-47,1,221355.73,7.94,286183.31,4.57,7.2,60,31,,
2023-12-30-16-35-49,1,238790.08,7.69,308723.56,4.43,7.01,60,31,,
2023-12-30-16-35-50,1,241845.11,7.69,312673.41,4.43,7.01,60,31,,
2023-12-30-16-35-51,1,238790.08,7.72,308723.56,4.45,7.04,60,31,,
